"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Czechia",2009,11.32,29.07,44.69,2.266046,56.271435,"CZE",1.85,45.94,0.98,2.43,27.21,2.85,0.09,0.29,4775.6973,1.200392,NA,NA,7.73,5.8,"2,00",17.4,NA,2.9764822,NA,NA,NA,39.037235,33.32925,2610.9446,3.4909358,0,0,"",NA,447.15186,5.7079864,0.11024008,0.35521802
"Czechia",2010,11.32,29.07,44.69,2.5340219,55.02112,"CZE",2.16,46.9,1.38,2.79,28,3.05,0.62,0.34,4905.0386,1.6189582,NA,NA,0,0,"1,00",43.98,NA,3.2731113,NA,NA,NA,39.78179,32.84843,2675.6492,3.5781324,0,0,"",NA,564.75305,6.933365,0.72735804,0.39887378
"Czechia",2011,11.32,29.07,44.69,3.115265,53.859467,"CZE",2.7,46.68,1.41,1.96,28.28,3.06,2.18,0.4,4873.109,1.6268605,NA,NA,0,0,"1,00",88.68,NA,2.2614515,NA,NA,NA,40.98304,32.629517,2694.2625,3.5306334,0,0,"",NA,689.76166,8.353525,2.5152879,0.46152073
"Czechia",2012,11.32,29.07,44.69,3.8910055,50.779354,"CZE",3.37,43.98,1.49,2.13,30.32,2.75,2.15,0.42,4587.5464,1.7203556,NA,NA,0,0,"1,00",81.95,NA,2.4593005,NA,NA,NA,44.325134,35.007504,2884.579,3.175153,0,0,"",NA,767.7623,9.317631,2.4823925,0.48493245
"Czechia",2013,11.32,29.07,44.69,4.724226,47.847336,"CZE",4.06,41.12,2.04,2.73,30.75,2.73,2.03,0.48,4364.4297,2.373749,NA,NA,3.2,0,"1,00",37.11,NA,3.1766348,NA,NA,NA,46.60228,35.780777,2924.5195,3.1766348,0,0,"",NA,884.4889,10.821503,2.362113,0.5585292
"Czechia",2014,11.32,29.07,44.69,5.481708,47.91201,"CZE",4.66,40.73,1.82,1.91,30.33,2.96,2.12,0.48,4327.206,2.1409245,NA,NA,16.8,43.45,"3,00",32.59,NA,2.2467945,NA,NA,NA,46.465122,35.678154,2883.8533,3.4819431,0,0,"",NA,871.90686,10.786966,2.493824,0.56463945
"Czechia",2015,11.32,29.07,44.69,5.8046536,49.854584,"CZE",4.79,41.14,2.28,1.79,26.84,2.85,2.26,0.57,4396.7007,2.7629666,NA,NA,17.65,47.06,"3,00",35.29,NA,2.169171,NA,NA,NA,43.928745,32.525448,2550.4094,3.4537084,0,0,"",NA,894.16364,11.403296,2.7387302,0.69074166
"Czechia",2016,11.32,29.07,44.69,5.8041706,51.176685,"CZE",4.76,41.97,3.73,2,24.1,2.82,2.13,0.5,4608.8447,4.548226,NA,NA,17.65,47.06,"3,00",35.29,NA,2.438727,NA,NA,NA,40.836487,29.38666,2289.224,3.438605,0,0,"",NA,891.94257,11.449823,2.5972443,0.6096817
"Czechia",2017,11.32,29.07,44.69,5.793891,48.30963,"CZE",4.97,41.44,3.7,1.87,28.34,2.67,2.2,0.59,4539.7944,4.3133597,NA,NA,16.73,44.61,"3,00",38.66,NA,2.1799953,NA,NA,NA,44.264397,33.038006,2691.022,3.1126137,0,0,"",NA,914.4157,11.226394,2.5647004,0.687806
"Czechia",2018,11.32,29.07,44.69,5.5606723,47.43265,"CZE",4.83,41.2,3.77,1.63,29.92,2.54,2.36,0.61,4509.9014,4.3403177,NA,NA,0,17.17,"2,00",82.83,NA,1.876583,NA,NA,NA,45.302784,34.446236,2840.1653,2.9242458,0,0,"",NA,895.14575,10.856551,2.7170157,0.7022795
"Czechia",2019,11.32,29.07,44.69,5.864522,43.52338,"CZE",5.03,37.33,5.81,2.01,30.25,2.3,2.34,0.7,4312.4736,6.7739305,NA,NA,0,33.33,"2,00",66.67,NA,2.3434768,NA,NA,NA,47.021107,35.26874,2870.8699,2.6815903,0,0,"",NA,956.64026,11.752361,2.7282267,0.8161362
"Czechia",2020,11.32,29.07,44.69,6.500312,38.67748,"CZE",5.21,31,6.87,2.14,30.04,1.85,2.34,0.7,3771.7393,8.571428,NA,NA,0,33.33,"2,00",66.67,NA,2.6699939,NA,NA,NA,50.442917,37.479725,2852.544,2.3081722,0,0,"",NA,986.6156,12.963194,2.9195256,0.8733624
"Czechia",2021,11.32,29.07,44.69,6.4254146,40.821686,"CZE",5.38,34.18,7.31,2.41,30.73,0.8,2.32,0.6,4023.5005,8.730443,281777.89,26821.2,NA,NA,"",NA,889,2.8782995,77212,49.817492,15.472962,49.492413,36.7013,2923.674,0.955452,0,0,"2,16",10516707,1018.9569,12.791114,2.7708108,0.71658903
"Czechia",2022,11.32,29.07,44.69,6.2389846,43.437904,"CZE",5.31,36.97,6.65,2.03,30.99,0,2.51,0.65,4156.665,7.813418,NA,NA,NA,NA,"",NA,NA,2.3851485,NA,NA,NA,48.748676,36.4117,2953.119,0,0,0,"",NA,1000.5727,12.336976,2.9491246,0.76371753
"Denmark",1985,NA,NA,NA,NA,NA,"DNK",0,NA,NA,0.0297,0,NA,0,0.0514,NA,NA,NA,NA,23.81,0,NA,76.19,NA,0.10191111,NA,NA,NA,0.40181115,0,0,NA,NA,0,NA,NA,22.873537,0.40181115,0,0.17637141
"Denmark",1986,NA,NA,NA,NA,NA,"DNK",0,NA,NA,0.0286,0,NA,0,0.1256,NA,NA,NA,NA,23.81,0,NA,76.19,NA,0.09290815,NA,NA,NA,0.66659975,0,0,NA,NA,0,NA,NA,40.08307,0.66659975,0,0.4080162
"Denmark",1987,NA,NA,NA,NA,NA,"DNK",0,NA,NA,0.0294,0,NA,0,0.1738,NA,NA,NA,NA,22.07,0,NA,77.93,NA,0.09969714,NA,NA,NA,0.89591783,0,0,NA,NA,0,NA,NA,51.5863,0.89591783,0,0.58936614
"Denmark",1988,NA,NA,NA,NA,NA,"DNK",0,NA,NA,0.0328,0,NA,0,0.2917,NA,NA,NA,NA,7.65,0,NA,92.35,NA,0.11685281,NA,NA,NA,1.4410659,0,0,NA,NA,0,NA,NA,78.90978,1.4410659,0,1.0392063
"Denmark",1989,NA,NA,NA,NA,NA,"DNK",0,NA,NA,0.0229,0,NA,0,0.4284,NA,NA,NA,NA,0,0,NA,100,NA,0.09985383,NA,NA,NA,2.5172758,0,0,NA,NA,0,NA,NA,112.44782,2.5172758,0,1.8680079
"Denmark",1990,2.08,34.98,62.95,0.7313318,90.68514,"DNK",0.19,23.56,0.69,0.03,0,0.9,0,0.61,4888.596,2.6558893,NA,NA,0,0,"1,00",100,NA,0.11547344,NA,NA,NA,3.1947656,0,0,3.4642034,0,0,"",NA,161.3334,3.1947656,0,2.34796
"Denmark",1991,2.08,34.98,62.95,0.79365075,91.516136,"DNK",0.29,33.44,0.83,0.03,0,1.21,0,0.74,6878.2017,2.2714832,NA,NA,0,0,"1,00",100,NA,0.08210181,NA,NA,NA,2.9009302,0,0,3.3114395,0,0,"",NA,205.49306,2.9009302,0,2.025178
"Denmark",1992,2.08,34.98,62.95,1.3333334,87.6748,"DNK",0.41,26.96,1.08,0.03,0,1.35,0,0.92,5678.716,3.5121953,NA,NA,0,0,"1,00",100,NA,0.09756097,NA,NA,NA,4.4227643,0,0,4.390244,0,0,"",NA,262.77826,4.4227643,0,2.99187
"Denmark",1993,2.08,34.98,62.95,1.6185992,86.31548,"DNK",0.55,29.33,1.59,0.03,0,1.45,0,1.03,6232.46,4.679223,NA,NA,23.36,58.39,"3,00",18.25,NA,0.08828723,NA,NA,NA,4.738081,0,0,4.267216,0,0,"",NA,309.9864,4.738081,0,3.031195
"Denmark",1994,2.08,34.98,62.95,1.4046328,82.035484,"DNK",0.57,33.29,2.28,0.03,0,3.27,0,1.14,7449.4595,5.618531,NA,NA,21.1,65.75,"3,00",13.15,NA,0.07392804,NA,NA,NA,4.2878265,0,0,8.058156,0,0,"",NA,333.72964,4.2878265,0,2.8092656
"Denmark",1995,2.08,34.98,62.95,1.7691888,74.46924,"DNK",0.65,27.36,3.63,0.03,0,3.89,0,1.18,6662.5854,9.8802395,NA,NA,10,75,"4,00",15,NA,0.08165487,NA,NA,NA,5.0626016,0,0,10.587914,0,0,"",NA,355.28693,5.0626016,0,3.211758
"Denmark",1996,2.08,34.98,62.95,1.5496639,74.06646,"DNK",0.83,39.67,5.68,0.02,0,6.13,0,1.23,9794.516,10.604929,NA,NA,9.95,75.02,"4,00",15.03,NA,0.037341297,NA,NA,NA,3.883495,0,0,11.445108,0,0,"",NA,395.73804,3.883495,0,2.29649
"Denmark",1997,2.08,34.98,62.95,2.213189,64.95032,"DNK",0.98,28.76,6.78,0.02,0,5.81,0,1.93,7835.3193,15.311653,NA,NA,0,79.16,"4,00",20.84,NA,0.04516712,NA,NA,NA,6.6169825,0,0,13.121048,0,0,"",NA,555.1992,6.6169825,0,4.358627
"Denmark",1998,2.08,34.98,62.95,2.6290166,57.57059,"DNK",1.08,23.65,8.13,0.03,0,5.37,0,2.82,7010.769,19.790651,NA,NA,0,80,"4,00",20,NA,0.07302824,NA,NA,NA,9.566698,0,0,13.072054,0,0,"",NA,741.6506,9.566698,0,6.864654
"Denmark",1999,2.08,34.98,62.95,3.394189,51.632812,"DNK",1.32,20.08,9.06,0.03,0,5.37,0,3.03,6487.0176,23.296478,NA,NA,0,80,"4,00",20,NA,0.07714065,NA,NA,NA,11.262535,0,0,13.808177,0,0,"",NA,823.3306,11.262535,0,7.791206
"Denmark",2000,2.08,34.98,62.95,3.6111112,46.305557,"DNK",1.3,16.67,8.77,0.03,0,4.99,0,4.24,5697.796,24.361113,NA,NA,0,80,"4,00",20,NA,0.083333336,NA,NA,NA,15.472222,0,0,13.861111,0,0,"",NA,1042.9419,15.472222,0,11.777777
"Denmark",2001,2.08,34.98,62.95,4.003181,47.24284,"DNK",1.51,17.82,9.27,0.03,0,4.78,0,4.31,5945.0605,24.575823,NA,NA,0,72.33,"4,00",27.67,NA,0.0795334,NA,NA,NA,15.509013,0,0,12.672323,0,0,"",NA,1091.2645,15.509013,0,11.426299
"Denmark",2002,2.08,34.98,62.95,4.786151,46.486763,"DNK",1.88,18.26,9.59,0.03,0,4.64,0,4.88,6040.4937,24.414461,NA,NA,0,0,"1,00",100,NA,0.07637475,NA,NA,NA,17.286152,0,0,11.812628,0,0,"",NA,1262.3868,17.286152,0,12.423626
"Denmark",2003,2.08,34.98,62.95,5.394281,54.831024,"DNK",2.49,25.31,9.76,0.02,0,3.02,0,5.56,7058.468,21.143848,NA,NA,0,0,"1,00",100,NA,0.043327555,NA,NA,NA,17.48267,0,0,6.542461,0,0,"",NA,1495.4539,17.48267,0,12.045061
"Denmark",2004,2.08,34.98,62.95,7.1994066,46.190006,"DNK",2.91,18.67,9.94,0.03,0,2.29,0,6.58,5705.757,24.591785,NA,NA,0,0,"1,00",100,NA,0.07422069,NA,NA,NA,23.5527,0,0,5.6655126,0,0,"",NA,1757.8901,23.5527,0,16.27907
"Denmark",2005,2.08,34.98,62.95,8.749655,42.671818,"DNK",3.17,15.46,8.78,0.02,0,2.19,0,6.61,4861.7505,24.23406,NA,NA,0,0,"1,00",100,NA,0.05520287,NA,NA,NA,27.049406,0,0,6.0447145,0,0,"",NA,1802.6921,27.049406,0,18.244549
"Denmark",2006,2.08,34.98,62.95,6.73098,53.869766,"DNK",3.07,24.57,9.4,0.02,0,2.44,0,6.11,6671.109,20.609514,NA,NA,0,0,"1,00",100,NA,0.04385003,NA,NA,NA,20.171015,0,0,5.349704,0,0,"",NA,1685.6415,20.171015,0,13.396185
"Denmark",2007,2.08,34.98,62.95,7.886034,50.59781,"DNK",3.1,19.89,7.04,0.03,0,2.08,0,7.17,5294.064,17.908928,NA,NA,0,0,"1,00",100,NA,0.07631645,NA,NA,NA,26.201982,0,0,5.291274,0,0,"",NA,1879.6575,26.201982,0,18.239634
"Denmark",2008,2.08,34.98,62.95,8.57455,47.678864,"DNK",3.14,17.46,7.08,0.03,0,1.98,0,6.93,4819.4067,19.333698,NA,NA,0,0,"1,00",100,NA,0.08192245,NA,NA,NA,27.580559,0,0,5.406882,0,0,"",NA,1835.4454,27.580559,0,18.924086
"Denmark",2009,2.08,34.98,62.95,9.125893,48.625618,"DNK",3.32,17.69,6.67,0.02,0,1.96,0,6.72,4762.5464,18.33425,NA,NA,0,0,"1,00",100,NA,0.05497526,NA,NA,NA,27.652557,0,0,5.3875756,0,0,"",NA,1820.3351,27.652557,0,18.471687
"Denmark",2010,2.08,34.98,62.95,11.808593,43.761257,"DNK",4.59,17.01,7.91,0.02,0,1.52,0.01,7.81,4763.235,20.349884,NA,NA,0,0,"1,00",100,NA,0.051453564,NA,NA,NA,31.97839,0,0,3.910471,0,0,"",NA,2239.2966,31.97839,0.025726782,20.092617
"Denmark",2011,2.08,34.98,62.95,12.407722,39.693356,"DNK",4.37,13.98,5.84,0.02,0,1.23,0.01,9.77,3775.0967,16.581488,NA,NA,0,18.23,"2,00",81.77,NA,0.056785915,NA,NA,NA,40.232822,0,0,3.492334,0,0,"",NA,2541.241,40.232822,0.028392958,27.739922
"Denmark",2012,2.08,34.98,62.95,14.495112,34.332245,"DNK",4.45,10.54,4.19,0.02,0,1.13,0.1,10.27,2831.66,13.648208,NA,NA,0,73.91,"4,00",26.09,NA,0.06514658,NA,NA,NA,48.33876,0,0,3.6807816,0,0,"",NA,2649.5483,48.33876,0.3257329,33.452766
"Denmark",2013,2.08,34.98,62.95,12.406447,41.134136,"DNK",4.31,14.29,3.42,0.01,0,1.07,0.52,11.12,3338.4333,9.844559,NA,NA,0,73.44,"4,00",26.56,NA,0.02878526,NA,NA,NA,45.941277,0,0,3.080023,0,0,"",NA,2837.1353,45.941277,1.4968336,32.00921
"Denmark",2014,2.08,34.98,62.95,13.327121,34.358498,"DNK",4.29,11.06,2.1,0.02,0,1.04,0.6,13.08,2512.9834,6.523765,NA,NA,0,67.36,"4,00",32.64,NA,0.0621311,NA,NA,NA,55.886925,0,0,3.230817,0,0,"",NA,3183.7024,55.886925,1.8639331,40.63374
"Denmark",2015,2.08,34.98,62.95,14.448668,24.576565,"DNK",4.18,7.11,1.82,0.02,0,1.07,0.6,14.13,1761.2471,6.291047,NA,NA,0,34.14,"3,00",65.86,NA,0.06913239,NA,NA,NA,65.43381,0,0,3.6985831,0,0,"",NA,3334.0408,65.43381,2.0739717,48.842033
"Denmark",2016,2.08,34.98,62.95,15.875614,29.03437,"DNK",4.85,8.87,2.26,0.02,0,1.03,0.74,12.78,2130.7705,7.397709,NA,NA,0,0,"1,00",100,NA,0.06546645,NA,NA,NA,60.1964,0,0,3.3715222,0,0,"",NA,3222.4397,60.1964,2.4222586,41.83306
"Denmark",2017,2.08,34.98,62.95,20.141798,20.01289,"DNK",6.25,6.21,2.02,0.02,0,1,0.75,14.78,1608.7744,6.509829,NA,NA,0,0,"1,00",100,NA,0.06445375,NA,NA,NA,70.25459,0,0,3.2226877,0,0,"",NA,3799.7058,70.25459,2.4170158,47.631325
"Denmark",2018,2.08,34.98,62.95,19.400526,21.640316,"DNK",5.89,6.57,2.07,0.01,0,0.97,0.95,13.9,1666.4674,6.8181815,NA,NA,0,0,"1,00",100,NA,0.032938074,NA,NA,NA,68.346504,0,0,3.1949933,0,0,"",NA,3598.252,68.346504,3.1291173,45.783924
"Denmark",2019,2.08,34.98,62.95,20.128769,11.2165365,"DNK",5.94,3.31,2.1,0.02,0,1.03,0.96,16.15,1111.1343,7.1162314,NA,NA,0,51.51,"3,00",48.49,NA,0.06777363,NA,NA,NA,78.17689,0,0,3.4903421,0,0,"",NA,3980.4143,78.17689,3.2531345,54.72721
"Denmark",2020,2.08,34.98,62.95,20.605639,10.6508875,"DNK",5.92,3.06,1.18,0.02,0,1.04,1.18,16.33,906.3385,4.107205,NA,NA,0,100,"5,00",0,NA,0.06961364,NA,NA,NA,81.622,0,0,3.6199095,0,0,"",NA,4025.3105,81.622,4.107205,56.839542
"Denmark",2021,2.08,34.98,62.95,26.376284,13.21839,"DNK",8.72,4.37,1.54,0.02,0,1.05,1.31,16.05,1188.8807,4.658197,398303.27,68007.8,NA,NA,"",NA,948,0.060496066,41987,56.26392,9.501785,78.947365,0,0,3.1760433,0,0,"2,39",5873420,4458.3027,78.947365,3.9624922,48.548088
"Denmark",2022,2.08,34.98,62.95,23.097038,10.517141,"DNK",7.95,3.62,1.03,0.02,0,0.87,1.99,18.94,938.415,2.9924464,NA,NA,NA,NA,"",NA,NA,0.058105756,NA,NA,NA,83.962814,0,0,2.5276003,0,0,"",NA,4913.0786,83.962814,5.7815228,55.02615
"Estonia",1985,NA,NA,NA,NA,NA,"EST",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Estonia",1986,NA,NA,NA,NA,NA,"EST",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Estonia",1987,NA,NA,NA,NA,NA,"EST",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Estonia",1988,NA,NA,NA,NA,NA,"EST",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Estonia",1989,NA,NA,NA,NA,NA,"EST",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"Estonia",1990,10.07,22.65,62.16,0,0,"EST",0,0,0.96,0,0,16.22,0,0,10937.965,5.587893,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,0,0,0,94.4121,0,0,"",NA,0,0,0,0
"Estonia",1991,10.07,22.65,62.16,0,0,"EST",0,0,0.97,0,0,13.66,0,0,9344.534,6.630212,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,0,0,0,93.36979,0,0,"",NA,0,0,0,0
"Estonia",1992,10.07,22.65,62.16,0,0,"EST",0,0,0.29,0,0,11.54,0,0,7679.893,2.4513948,NA,NA,0,21.43,"2,00",50,NA,0,NA,NA,NA,0,0,0,97.54861,0,0,"",NA,0,0,0,0
"Estonia",1993,10.07,22.65,62.16,0,0,"EST",0,0,0.13,0,0,8.99,0,0,6062.032,1.4254386,NA,NA,0,21.43,"2,00",50,NA,0,NA,NA,NA,0,0,0,98.57456,0,0,"",NA,0,0,0,0
"Estonia",1994,10.07,22.65,62.16,0,0,"EST",0,0,0.22,0,0,8.93,0,0,6200.3213,2.4043717,NA,NA,0,21.43,"2,00",50,NA,0,NA,NA,NA,0,0,0,97.595634,0,0,"",NA,0,0,0,0
"Estonia",1995,10.07,22.65,62.16,0.115074806,0,"EST",0.01,0,0.26,0,0,8.42,0,0,5974.7646,2.9919448,NA,NA,19.57,51.15,"3,00",20.99,NA,0,NA,NA,NA,0.115074806,0,0,96.89298,0,0,"",NA,6.883369,0.115074806,0,0
"Estonia",1996,10.07,22.65,62.16,0,0,"EST",0,0,0.29,0,0,8.8,0,0,6335.9517,3.190319,NA,NA,0,60,"3,00",40,NA,0,NA,NA,NA,0,0,0,96.80968,0,0,"",NA,0,0,0,0
"Estonia",1997,10.07,22.65,62.16,0.10845987,0,"EST",0.01,0,0.26,0,0,8.95,0,0,6479.113,2.8199565,NA,NA,0,74.76,"4,00",8.22,NA,0,NA,NA,NA,0.10845987,0,0,97.07158,0,0,"",NA,7.034867,0.10845987,0,0
"Estonia",1998,10.07,22.65,62.16,0.11737089,0,"EST",0.01,0,0.27,0,0,8.24,0,0,6030.538,3.1690142,NA,NA,0,78.57,"4,00",0,NA,0,NA,NA,NA,0.11737089,0,0,96.71361,0,0,"",NA,7.086414,0.11737089,0,0
"Estonia",1999,10.07,22.65,62.16,0.12106537,0,"EST",0.01,0,0.23,0,0,8.02,0,0,5878.187,2.7845035,NA,NA,0,43.62,"3,00",51.51,NA,0,NA,NA,NA,0.12106537,0,0,97.09444,0,0,"",NA,7.125075,0.12106537,0,0
"Estonia",2000,10.07,22.65,62.16,0.11750881,0,"EST",0.01,0,0.6,0,0,7.9,0,0,6084.985,7.050529,NA,NA,0,33.33,"2,00",66.67,NA,0,NA,NA,NA,0.11750881,0,0,92.83196,0,0,"",NA,7.158806,0.11750881,0,0
"Estonia",2001,10.07,22.65,62.16,0.11778563,0,"EST",0.01,0,0.6,0.01,0,7.87,0,0,6102.3057,7.0671387,NA,NA,0,33.33,"2,00",66.67,NA,0.11778563,NA,NA,NA,0.23557127,0,0,92.697296,0,0,"",NA,14.409222,0.23557127,0,0
"Estonia",2002,10.07,22.65,62.16,0.2344666,0,"EST",0.02,0,0.53,0.01,0,7.97,0,0,6162.8096,6.213364,NA,NA,52.92,2.47,"2,00",44.62,NA,0.1172333,NA,NA,NA,0.3516999,0,0,93.43494,0,0,"",NA,21.751093,0.3516999,0,0
"Estonia",2003,10.07,22.65,62.16,0.2952756,0,"EST",0.03,0,0.5,0.01,0,9.61,0,0.01,7375.9927,4.92126,NA,NA,15.5,0,"1,00",84.5,NA,0.098425195,NA,NA,NA,0.492126,0,0,94.58661,0,0,"",NA,36.478695,0.492126,0,0.098425195
"Estonia",2004,10.07,22.65,62.16,0.29097962,0,"EST",0.03,0,0.49,0.02,0,9.76,0,0.01,7522.9966,4.752667,NA,NA,0,0,"1,00",100,NA,0.19398642,NA,NA,NA,0.58195925,0,0,94.66537,0,0,"",NA,44.037052,0.58195925,0,0.09699321
"Estonia",2005,10.07,22.65,62.16,0.39215687,0,"EST",0.04,0,0.54,0.02,0,9.55,0,0.05,7448.3364,5.294118,NA,NA,25.73,0,"1,00",74.27,NA,0.19607843,NA,NA,NA,1.0784314,0,0,93.62745,0,0,"",NA,81.20089,1.0784314,0,0.49019608
"Estonia",2006,10.07,22.65,62.16,0.4110997,0,"EST",0.04,0,0.54,0.01,0,9.06,0,0.08,7128.478,5.5498466,NA,NA,35.71,0,"1,00",64.29,NA,0.102774926,NA,NA,NA,1.3360741,0,0,93.11409,0,0,"",NA,96.53147,1.3360741,0,0.8221994
"Estonia",2007,10.07,22.65,62.16,0.2463054,0,"EST",0.03,0,0.34,0.02,0,11.7,0,0.09,8981.214,2.7914612,NA,NA,9.2,15.91,"2,00",74.89,NA,0.16420361,NA,NA,NA,1.1494253,0,0,96.05911,0,0,"",NA,104.432724,1.1494253,0,0.7389162
"Estonia",2008,10.07,22.65,62.16,0.37807184,0,"EST",0.04,0,0.42,0.03,0,9.96,0,0.13,7763.5747,3.9697542,NA,NA,0,21.43,"2,00",78.57,NA,0.28355387,NA,NA,NA,1.8903592,0,0,94.139885,0,0,"",NA,149.58717,1.8903592,0,1.2287334
"Estonia",2009,10.07,22.65,62.16,3.5307517,0,"EST",0.31,0,0.11,0.03,0,8.13,0,0.2,6174.3335,1.2528474,NA,NA,0,9.04,"2,00",90.96,NA,0.34168565,NA,NA,NA,6.1503425,0,0,92.59682,0,0,"",NA,404.62866,6.1503425,0,2.2779045
"Estonia",2010,10.07,22.65,62.16,5.705474,0,"EST",0.74,0,0.3,0.03,0,11.62,0,0.28,8952.074,2.3130302,NA,NA,0,0,"1,00",100,NA,0.231303,NA,NA,NA,8.095605,0,0,89.59136,0,0,"",NA,788.56354,8.095605,0,2.158828
"Estonia",2011,10.07,22.65,62.16,6.0512023,0,"EST",0.78,0,0.25,0.03,0,11.46,0,0.37,8821.524,1.9394879,NA,NA,0,0,"1,00",100,NA,0.23273855,NA,NA,NA,9.154383,0,0,88.90613,0,0,"",NA,888.93243,9.154383,0,2.8704422
"Estonia",2012,10.07,22.65,62.16,8.361204,0,"EST",1,0,0.13,0.04,0,10.36,0,0.43,7930.855,1.0869565,NA,NA,0,0,"1,00",100,NA,0.33444816,NA,NA,NA,12.29097,0,0,86.62207,0,0,"",NA,1111.3783,12.29097,0,3.5953176
"Estonia",2013,10.07,22.65,62.16,5.045181,0.07530121,"EST",0.67,0.01,0.09,0.03,0,11.95,0,0.53,9142.744,0.67771083,NA,NA,0,0,"1,00",100,NA,0.22590362,NA,NA,NA,9.262049,0,0,89.98494,0,0,"",NA,933.2428,9.262049,0,3.9909637
"Estonia",2014,10.07,22.65,62.16,6.104418,0.08032129,"EST",0.76,0.01,0.07,0.03,0,10.98,0,0.6,8413.647,0.562249,NA,NA,0,32.99,"2,00",67.01,NA,0.24096386,NA,NA,NA,11.164659,0,0,88.19277,0,0,"",NA,1057.4114,11.164659,0,4.8192773
"Estonia",2015,10.07,22.65,62.16,8.078818,0,"EST",0.82,0,0.06,0.03,0,8.53,0,0.71,6534.019,0.591133,NA,NA,0,31.01,"2,00",65.9,NA,0.2955665,NA,NA,NA,15.369459,0,0,84.03941,0,0,"",NA,1186.6204,15.369459,0,6.9950743
"Estonia",2016,10.07,22.65,62.16,7.8060803,0,"EST",0.95,0,0.07,0.04,0,10.51,0.01,0.59,8039.953,0.5751849,NA,NA,0,27.38,"2,00",64.43,NA,0.32867706,NA,NA,NA,13.064914,0,0,86.3599,0,0,"",NA,1208.2728,13.064914,0.082169265,4.8479867
"Estonia",2017,10.07,22.65,62.16,8.358663,0.15197569,"EST",1.1,0.02,0.06,0.03,0,11.22,0.01,0.72,8576.524,0.45592704,NA,NA,33.33,33.33,"2,00",33.33,NA,0.22796352,NA,NA,NA,14.1337385,0,0,85.25836,0,0,"",NA,1411.7112,14.1337385,0.075987846,5.4711246
"Estonia",2018,10.07,22.65,62.16,10.5901375,0,"EST",1.31,0,0.06,0.01,0,10.32,0.03,0.64,7850.873,0.48504448,NA,NA,33.33,33.33,"2,00",33.33,NA,0.080840744,NA,NA,NA,16.087309,0,0,83.42765,0,0,"",NA,1505.1288,16.087309,0.24252224,5.1738076
"Estonia",2019,10.07,22.65,62.16,17.871222,0,"EST",1.36,0,0.04,0.02,0,5.43,0.07,0.69,4121.9585,0.52562416,NA,NA,33.33,10.78,"2,00",55.89,NA,0.26281208,NA,NA,NA,28.120895,0,0,71.35348,0,0,"",NA,1612.6128,28.120895,0.9198423,9.067017
"Estonia",2020,10.07,22.65,62.16,30.427631,0,"EST",1.85,0,0.03,0.03,0,3.08,0.25,0.84,2339.315,0.49342105,NA,NA,33.33,0,"1,00",66.67,NA,0.49342105,NA,NA,NA,48.848686,0,0,50.657894,0,0,"",NA,2234.0083,48.848686,4.111842,13.815789
"Estonia",2021,10.07,22.65,62.16,24.617523,0,"EST",1.77,0,0.04,0.02,0,4.28,0.35,0.73,3251.2886,0.55632824,37191.17,27943.7,NA,NA,"",NA,890,0.27816412,43110,58.595272,25.013607,39.91655,0,0,59.527126,0,0,"1,93",1331796,2159.9995,39.91655,4.867872,10.15299
