"Entity","Code","Year","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Nuclear (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021"
"Cyprus","CYP",1999,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1988,NA,NA,0,0,0,NA,0,NA,NA,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2005,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2022,0,0,0,11.502783,4.0816326,83.30241,0,0,1.1131725,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2021,0,0,0,9.1796875,4.8828125,84.765625,0,0,1.171875,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2002,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",1995,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2003,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2008,0,0,0,0,0,99.80276,0,0,0.19723865,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2015,0,0,0,2.8634362,4.845815,91.18943,0,0,1.1013216,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Cyprus","CYP",2006,0,0,0,0,0,100,0,0,0,9213,904705,35.126413,33.429859,28407.87,31551.8,896
"Czechia","CZE",1993,73.751495,0.68177944,2.3350947,0,0,1.4317368,21.527187,0,0.27271178,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2015,49.854584,2.7629666,2.169171,2.7387302,0.69074166,3.4537084,32.525448,0,5.8046536,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1996,71.17342,1.6293279,3.086323,0,0,3.5249882,20.1316,0,0.45433182,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1992,74.36071,0.64352244,2.3708723,0,0,1.8797629,20.745132,0,0,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1990,75.50987,0.6102457,1.8628553,0,0,1.7986189,20.218403,0,0,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2020,38.67748,8.571428,2.6699939,2.9195256,0.8733624,2.3081722,37.479725,0,6.500312,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2016,51.176685,4.548226,2.438727,2.5972443,0.6096817,3.438605,29.38666,0,5.8041706,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1994,72.328766,0.6678082,2.5,0,0,1.729452,22.226027,0,0.5479452,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1991,75.621895,0.63018245,1.8076285,0,0,1.8242123,20.116087,0,0,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1985,NA,NA,2.8750367,0,0,NA,4.124155,NA,NA,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2021,40.821686,8.730443,2.8782995,2.7708108,0.71658903,0.955452,36.7013,0,6.4254146,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2012,50.779354,1.7203556,2.4593005,2.4823925,0.48493245,3.175153,35.007504,0,3.8910055,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2013,47.847336,2.373749,3.1766348,2.362113,0.5585292,3.1766348,35.780777,0,4.724226,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2014,47.91201,2.1409245,2.2467945,2.493824,0.56463945,3.4819431,35.678154,0,5.481708,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1995,73.192474,0.7923407,3.3014195,0,0,1.8487949,20.18818,0,0.676791,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2019,43.52338,6.7739305,2.3434768,2.7282267,0.8161362,2.6815903,35.26874,0,5.864522,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1997,71.21944,1.7909983,2.6475627,0,0,4.1270833,19.4518,0,0.763121,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2018,47.43265,4.3403177,1.876583,2.7170157,0.7022795,2.9242458,34.446236,0,5.5606723,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2003,61.32383,1.908443,1.666868,0,0,3.2612634,31.247734,0,0.5918589,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1986,NA,NA,3.0954032,0,0,NA,10.145861,NA,NA,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1998,70.11761,1.9962859,2.1665118,0,0,4.410399,20.396162,0,0.9130299,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2022,43.437904,7.813418,2.3851485,2.9491246,0.76371753,0,36.4117,0,6.2389846,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2010,55.02112,1.6189582,3.2731113,0.72735804,0.39887378,3.5781324,32.84843,0,2.5340219,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2004,60.042965,1.8379282,2.4107888,0,0.011934598,3.4252298,31.423798,0,0.8473565,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1989,NA,NA,2.5226085,0,0,NA,19.06619,NA,NA,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2011,53.859467,1.6268605,2.2614515,2.5152879,0.46152073,3.5306334,32.629517,0,3.115265,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2017,48.30963,4.3133597,2.1799953,2.5647004,0.687806,3.1126137,33.038006,0,5.793891,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2000,72.3594,2.3182442,2.414266,0,0,3.552812,18.641975,0,0.7133059,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2007,61.28518,1.5608978,2.3812237,0,0.1481144,3.4408114,29.816566,0,1.3672099,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1987,NA,NA,3.963277,0,0,NA,17.205286,NA,NA,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1999,68.80162,2.6959639,2.6180458,0,0,4.004987,20.819698,0,1.0596852,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2005,60.44184,1.7942146,2.904919,0,0.024411082,3.7593067,30.184303,0,0.8910045,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2008,58.56148,1.2247839,2.4255524,0.012007685,0.28818443,3.8664746,31.880404,0,1.7411144,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2001,70.85691,2.128806,2.7620587,0,0,3.678254,19.873348,0,0.70061976,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",1988,NA,NA,3.2626605,0,0,NA,18.36665,NA,NA,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2009,56.271435,1.200392,2.9764822,0.11024008,0.35521802,3.4909358,33.32925,0,2.266046,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2006,59.347355,1.8766434,3.0480516,0,0.059765715,3.430552,31.137938,0,1.0996891,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Czechia","CZE",2002,65.67105,2.118421,3.2763157,0,0,3.618421,24.657894,0,0.65789473,77212,10516707,49.817492,15.472962,281777.89,26821.2,889
"Denmark","DNK",1994,82.035484,5.618531,0.07392804,0,2.8092656,8.058156,0,0,1.4046328,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2008,47.678864,19.333698,0.08192245,0,18.924086,5.406882,0,0,8.57455,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2013,41.134136,9.844559,0.02878526,1.4968336,32.00921,3.080023,0,0,12.406447,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2014,34.358498,6.523765,0.0621311,1.8639331,40.63374,3.230817,0,0,13.327121,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2012,34.332245,13.648208,0.06514658,0.3257329,33.452766,3.6807816,0,0,14.495112,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2007,50.59781,17.908928,0.07631645,0,18.239634,5.291274,0,0,7.886034,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2006,53.869766,20.609514,0.04385003,0,13.396185,5.349704,0,0,6.73098,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2019,11.2165365,7.1162314,0.06777363,3.2531345,54.72721,3.4903421,0,0,20.128769,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1995,74.46924,9.8802395,0.08165487,0,3.211758,10.587914,0,0,1.7691888,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2010,43.761257,20.349884,0.051453564,0.025726782,20.092617,3.910471,0,0,11.808593,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1996,74.06646,10.604929,0.037341297,0,2.29649,11.445108,0,0,1.5496639,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2011,39.693356,16.581488,0.056785915,0.028392958,27.739922,3.492334,0,0,12.407722,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1998,57.57059,19.790651,0.07302824,0,6.864654,13.072054,0,0,2.6290166,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2009,48.625618,18.33425,0.05497526,0,18.471687,5.3875756,0,0,9.125893,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2016,29.03437,7.397709,0.06546645,2.4222586,41.83306,3.3715222,0,0,15.875614,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1993,86.31548,4.679223,0.08828723,0,3.031195,4.267216,0,0,1.6185992,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2020,10.6508875,4.107205,0.06961364,4.107205,56.839542,3.6199095,0,0,20.605639,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2015,24.576565,6.291047,0.06913239,2.0739717,48.842033,3.6985831,0,0,14.448668,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2005,42.671818,24.23406,0.05520287,0,18.244549,6.0447145,0,0,8.749655,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1985,NA,NA,0.10191111,0,0.17637141,NA,0,NA,NA,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1999,51.632812,23.296478,0.07714065,0,7.791206,13.808177,0,0,3.394189,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2017,20.01289,6.509829,0.06445375,2.4170158,47.631325,3.2226877,0,0,20.141798,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2022,10.517141,2.9924464,0.058105756,5.7815228,55.02615,2.5276003,0,0,23.097038,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1987,NA,NA,0.09969714,0,0.58936614,NA,0,NA,NA,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2004,46.190006,24.591785,0.07422069,0,16.27907,5.6655126,0,0,7.1994066,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1997,64.95032,15.311653,0.04516712,0,4.358627,13.121048,0,0,2.213189,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1986,NA,NA,0.09290815,0,0.4080162,NA,0,NA,NA,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1992,87.6748,3.5121953,0.09756097,0,2.99187,4.390244,0,0,1.3333334,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2018,21.640316,6.8181815,0.032938074,3.1291173,45.783924,3.1949933,0,0,19.400526,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1988,NA,NA,0.11685281,0,1.0392063,NA,0,NA,NA,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2000,46.305557,24.361113,0.083333336,0,11.777777,13.861111,0,0,3.6111112,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2001,47.24284,24.575823,0.0795334,0,11.426299,12.672323,0,0,4.003181,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2021,13.21839,4.658197,0.060496066,3.9624922,48.548088,3.1760433,0,0,26.376284,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1991,91.516136,2.2714832,0.08210181,0,2.025178,3.3114395,0,0,0.79365075,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2002,46.486763,24.414461,0.07637475,0,12.423626,11.812628,0,0,4.786151,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1989,NA,NA,0.09985383,0,1.8680079,NA,0,NA,NA,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",2003,54.831024,21.143848,0.043327555,0,12.045061,6.542461,0,0,5.394281,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Denmark","DNK",1990,90.68514,2.6558893,0.11547344,0,2.34796,3.4642034,0,0,0.7313318,41987,5873420,56.26392,9.501785,398303.27,68007.8,948
"Estonia","EST",2007,0,2.7914612,0.16420361,0,0.7389162,96.05911,0,0,0.2463054,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2008,0,3.9697542,0.28355387,0,1.2287334,94.139885,0,0,0.37807184,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1996,0,3.190319,0,0,0,96.80968,0,0,0,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2006,0,5.5498466,0.102774926,0,0.8221994,93.11409,0,0,0.4110997,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2013,0.07530121,0.67771083,0.22590362,0,3.9909637,89.98494,0,0,5.045181,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2014,0.08032129,0.562249,0.24096386,0,4.8192773,88.19277,0,0,6.104418,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1998,0,3.1690142,0,0,0,96.71361,0,0,0.11737089,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2012,0,1.0869565,0.33444816,0,3.5953176,86.62207,0,0,8.361204,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1994,0,2.4043717,0,0,0,97.595634,0,0,0,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1997,0,2.8199565,0,0,0,97.07158,0,0,0.10845987,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2001,0,7.0671387,0.11778563,0,0,92.697296,0,0,0.11778563,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2009,0,1.2528474,0.34168565,0,2.2779045,92.59682,0,0,3.5307517,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2010,0,2.3130302,0.231303,0,2.158828,89.59136,0,0,5.705474,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2011,0,1.9394879,0.23273855,0,2.8704422,88.90613,0,0,6.0512023,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2004,0,4.752667,0.19398642,0,0.09699321,94.66537,0,0,0.29097962,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2015,0,0.591133,0.2955665,0,6.9950743,84.03941,0,0,8.078818,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2016,0,0.5751849,0.32867706,0.082169265,4.8479867,86.3599,0,0,7.8060803,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1988,NA,NA,0,NA,NA,NA,0,NA,NA,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1987,NA,NA,0,NA,NA,NA,0,NA,NA,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2017,0.15197569,0.45592704,0.22796352,0.075987846,5.4711246,85.25836,0,0,8.358663,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1999,0,2.7845035,0,0,0,97.09444,0,0,0.12106537,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2002,0,6.213364,0.1172333,0,0,93.43494,0,0,0.2344666,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2000,0,7.050529,0,0,0,92.83196,0,0,0.11750881,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1991,0,6.630212,0,0,0,93.36979,0,0,0,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2005,0,5.294118,0.19607843,0,0.49019608,93.62745,0,0,0.39215687,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2020,0,0.49342105,0.49342105,4.111842,13.815789,50.657894,0,0,30.427631,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2003,0,4.92126,0.098425195,0,0.098425195,94.58661,0,0,0.2952756,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2019,0,0.52562416,0.26281208,0.9198423,9.067017,71.35348,0,0,17.871222,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1990,0,5.587893,0,0,0,94.4121,0,0,0,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1995,0,2.9919448,0,0,0,96.89298,0,0,0.115074806,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1992,0,2.4513948,0,0,0,97.54861,0,0,0,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2021,0,0.55632824,0.27816412,4.867872,10.15299,59.527126,0,0,24.617523,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1989,NA,NA,0,NA,NA,NA,0,NA,NA,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2018,0,0.48504448,0.080840744,0.24252224,5.1738076,83.42765,0,0,10.5901375,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1986,NA,NA,0,NA,NA,NA,0,NA,NA,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",2022,0,0.47961628,0.23980814,6.3549156,7.5539565,55.515587,0,0,29.856115,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1993,0,1.4254386,0,0,0,98.57456,0,0,0,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Estonia","EST",1985,NA,NA,0,NA,NA,NA,0,NA,NA,43110,1331796,58.595272,25.013607,37191.17,27943.7,890
"Finland","FIN",2000,12.165067,14.514974,21.005875,0,0.114629604,7.6085396,32.21092,0,12.379998,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1991,16.885134,8.537426,22.766472,0,0,9.537772,33.649536,0,8.623663,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1999,12.885114,13.734524,18.399078,0,0.071983874,9.804204,33.069393,0,12.035704,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1997,18.565643,9.947947,17.69809,0,0.028918449,12.145747,30.205318,0,11.408328,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1992,13.268664,8.972804,26.173567,0,0,9.648363,33.362206,0,8.574398,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1988,NA,NA,24.981071,0,0,NA,36.301235,NA,NA,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2013,15.060579,9.566074,18.089602,0.014088475,1.0848125,6.001691,33.26289,0,16.920258,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2018,8.273792,6.001714,19.005428,0.12860817,8.345242,7.230637,32.566444,0,18.448128,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2001,14.281868,15.73563,17.768206,0,0.09422533,10.337865,30.650154,0,11.1320505,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1990,17.760618,8.567752,19.966906,0,0,8.880309,35.337376,0,9.487039,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1998,11.318603,12.573057,21.454027,0,0.028510334,10.178189,31.147541,0,13.300071,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2014,11.679693,8.140392,19.761097,0.014747088,1.6369268,6.650937,34.773632,0,17.342575,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2015,7.48976,7.6067877,24.531889,0.014628437,3.408426,6.2317147,34.011116,0,16.705675,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1993,16.11002,9.086444,22.069416,0,0,10.347086,32.629337,0,9.757694,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2002,17.007895,15.562692,14.425263,0,0.080289036,11.053124,29.84076,0,12.029974,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2017,8.729332,4.9158354,22.002087,0.07448235,7.150306,5.973485,33.487267,0,17.667213,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1996,21.793024,12.265783,17.094265,0,0.014413376,12.265783,28.077257,0,8.489478,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1989,NA,NA,24.420065,0,0,NA,35.528954,NA,NA,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2003,22.894861,16.472406,11.405804,0,0.10704091,10.930066,27.033777,0,11.156041,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1985,NA,NA,24.971338,0,0,NA,38.31703,NA,NA,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1987,NA,NA,26.022257,0,0,NA,36.79922,NA,NA,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2019,6.3761334,5.6303015,18.163206,0.21936241,8.803744,6.4638786,34.907867,0,19.435509,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2016,10.178154,5.461448,23.07243,0.029205605,4.4830604,6.074766,33.8785,0,16.82243,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1994,21.297989,9.795856,17.961609,0,0.015234613,11.471663,29.600853,0,9.856794,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1995,17.286072,10.352904,20.190506,0,0.015615241,11.820737,30.01249,0,10.321673,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2005,9.242144,15.967581,19.593346,0,0.2417176,8.346367,33.086876,0,13.521968,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",1986,NA,NA,25.312368,0,0,NA,38.704872,NA,NA,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2012,10.129833,9.601941,24.054789,0.014267371,0.6991012,6.719932,32.800686,0,15.979456,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2006,19.902498,15.015234,14.003655,0,0.19500303,9.7867155,27.921997,0,13.174892,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2010,18.098083,14.015435,16.081654,0,0.3609659,9.410007,28.379389,0,13.6544695,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2004,19.275702,14.89486,17.60514,0,0.14018692,9.345795,26.542057,0,12.196262,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2020,3.55064,5.80617,23.108265,0.3201397,11.554132,4.9330616,33.89115,0,16.836437,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2011,13.35883,12.908072,17.005875,0.013659337,0.6556482,9.028821,31.676,0,15.353094,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2021,3.7321777,5.353648,22.071568,0.41934586,11.434162,5.018172,32.988537,0,18.982388,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2007,17.165102,13.049926,17.52348,0,0.2347998,10.788432,28.942165,0,12.296095,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2022,4.1078835,1.659751,19.391424,0.41493776,15.477178,4.937759,34.661133,0,19.34993,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2009,15.5057125,13.680691,17.67902,0,0.3900808,7.801616,32.78072,0,12.162162,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"Finland","FIN",2008,11.041828,14.328397,22.226551,0,0.33775005,8.72954,29.825928,0,13.510002,304316,5548241,61.92411,25.748151,297301.88,53654.8,940
"France","FRA",1997,4.4274993,0.978122,12.727563,0,0.0019961675,2.3874161,78.94443,0.10180454,0.4311722,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1996,5.5071096,0.8091759,12.970383,0,0.0019640191,2.1977375,78.03834,0.09623694,0.3790557,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1990,7.5431447,0.7262704,12.9122715,0,0,3.0776606,75.28283,0.11984659,0.3379674,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1995,4.9226384,0.78175896,14.885994,0,0,2.137622,76.79764,0.10382736,0.37052116,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1986,NA,NA,17.395485,0,0,NA,70.1649,NA,NA,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1994,4.4037085,0.7648546,16.601349,0,0,1.9258324,75.84914,0.10535187,0.34976822,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1991,8.770647,0.67534655,12.754086,0,0,3.9657235,73.36699,0.11514105,0.3520659,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2014,1.9887317,2.3243082,11.263003,1.1285964,3.059044,1.9887317,77.09073,0.098906726,1.0579487,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1985,NA,NA,18.182373,0,0,NA,65.24343,NA,NA,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2015,2.0717173,3.6834402,9.680792,1.3503624,3.7322276,2.0246725,76.21794,0.101059385,1.1377892,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",2021,0.988408,6.061267,10.832516,2.8580253,6.6917405,1.7914894,68.926926,0.105381735,1.7442496,633886,67871925,46.227638,2.213749,2957879.76,43659,903
"France","FRA",1998,6.6101527,0.97979295,12.240513,0,0.003942829,3.1542633,76.488914,0.10251355,0.41991132,633886,67871925,46.227638,2.213749,2957879.76,43659,903
