"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Denmark",2009,"DNK",0,48.625618,18.33425,0.05497526,0,18.471687,5.3875756,0,9.125893,NA,NA,NA,NA,NA,NA,NA,0,3.32,0,6.72,0.02,0,1.96,6.67,17.69,4762.5464,0,1820.3351,27.652557,27.652557
"Denmark",2010,"DNK",0,43.761257,20.349884,0.051453564,0.025726782,20.092617,3.910471,0,11.808593,NA,NA,NA,NA,NA,NA,NA,0,4.59,0.01,7.81,0.02,0,1.52,7.91,17.01,4763.235,0,2239.2966,31.97839,31.97839
"Denmark",2011,"DNK",0,39.693356,16.581488,0.056785915,0.028392958,27.739922,3.492334,0,12.407722,NA,NA,NA,NA,NA,NA,NA,0,4.37,0.01,9.77,0.02,0,1.23,5.84,13.98,3775.0967,0,2541.241,40.232822,40.232822
"Denmark",2012,"DNK",0,34.332245,13.648208,0.06514658,0.3257329,33.452766,3.6807816,0,14.495112,NA,NA,NA,NA,NA,NA,NA,0,4.45,0.1,10.27,0.02,0,1.13,4.19,10.54,2831.66,0,2649.5483,48.33876,48.33876
"Denmark",2013,"DNK",0,41.134136,9.844559,0.02878526,1.4968336,32.00921,3.080023,0,12.406447,NA,NA,NA,NA,NA,NA,NA,0,4.31,0.52,11.12,0.01,0,1.07,3.42,14.29,3338.4333,0,2837.1353,45.941277,45.941277
"Denmark",2014,"DNK",0,34.358498,6.523765,0.0621311,1.8639331,40.63374,3.230817,0,13.327121,NA,NA,NA,NA,NA,NA,NA,0,4.29,0.6,13.08,0.02,0,1.04,2.1,11.06,2512.9834,0,3183.7024,55.886925,55.886925
"Denmark",2015,"DNK",0,24.576565,6.291047,0.06913239,2.0739717,48.842033,3.6985831,0,14.448668,NA,NA,NA,NA,NA,NA,NA,0,4.18,0.6,14.13,0.02,0,1.07,1.82,7.11,1761.2471,0,3334.0408,65.43381,65.43381
"Denmark",2016,"DNK",0,29.03437,7.397709,0.06546645,2.4222586,41.83306,3.3715222,0,15.875614,NA,NA,NA,NA,NA,NA,NA,0,4.85,0.74,12.78,0.02,0,1.03,2.26,8.87,2130.7705,0,3222.4397,60.1964,60.1964
"Denmark",2017,"DNK",0,20.01289,6.509829,0.06445375,2.4170158,47.631325,3.2226877,0,20.141798,NA,NA,NA,NA,NA,NA,NA,0,6.25,0.75,14.78,0.02,0,1,2.02,6.21,1608.7744,0,3799.7058,70.25459,70.25459
"Denmark",2018,"DNK",0,21.640316,6.8181815,0.032938074,3.1291173,45.783924,3.1949933,0,19.400526,NA,NA,NA,NA,NA,NA,NA,0,5.89,0.95,13.9,0.01,0,0.97,2.07,6.57,1666.4674,0,3598.252,68.346504,68.346504
"Denmark",2019,"DNK",0,11.2165365,7.1162314,0.06777363,3.2531345,54.72721,3.4903421,0,20.128769,NA,NA,NA,NA,NA,NA,NA,0,5.94,0.96,16.15,0.02,0,1.03,2.1,3.31,1111.1343,0,3980.4143,78.17689,78.17689
"Denmark",2020,"DNK",0,10.6508875,4.107205,0.06961364,4.107205,56.839542,3.6199095,0,20.605639,NA,NA,NA,NA,NA,NA,NA,0,5.92,1.18,16.33,0.02,0,1.04,1.18,3.06,906.3385,0,4025.3105,81.622,81.622
"Denmark",2021,"DNK",0,13.21839,4.658197,0.060496066,3.9624922,48.548088,3.1760433,0,26.376284,41987,5873420,56.26392,9.501785,398303.27,68007.8,948,0,8.72,1.31,16.05,0.02,0,1.05,1.54,4.37,1188.8807,0,4458.3027,78.947365,78.947365
"Denmark",2022,"DNK",0,10.517141,2.9924464,0.058105756,5.7815228,55.02615,2.5276003,0,23.097038,NA,NA,NA,NA,NA,NA,NA,0,7.95,1.99,18.94,0.02,0,0.87,1.03,3.62,938.415,0,4913.0786,83.962814,83.962814
"Estonia",1985,"EST",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA
"Estonia",1986,"EST",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA
"Estonia",1987,"EST",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA
"Estonia",1988,"EST",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA
"Estonia",1989,"EST",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA
"Estonia",1990,"EST",0,0,5.587893,0,0,0,94.4121,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,16.22,0.96,0,10937.965,0,0,0,0
"Estonia",1991,"EST",0,0,6.630212,0,0,0,93.36979,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,13.66,0.97,0,9344.534,0,0,0,0
"Estonia",1992,"EST",0,0,2.4513948,0,0,0,97.54861,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,11.54,0.29,0,7679.893,0,0,0,0
"Estonia",1993,"EST",0,0,1.4254386,0,0,0,98.57456,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,8.99,0.13,0,6062.032,0,0,0,0
"Estonia",1994,"EST",0,0,2.4043717,0,0,0,97.595634,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,8.93,0.22,0,6200.3213,0,0,0,0
"Estonia",1995,"EST",0,0,2.9919448,0,0,0,96.89298,0,0.115074806,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0,0,8.42,0.26,0,5974.7646,0,6.883369,0.115074806,0.115074806
"Estonia",1996,"EST",0,0,3.190319,0,0,0,96.80968,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,8.8,0.29,0,6335.9517,0,0,0,0
"Estonia",1997,"EST",0,0,2.8199565,0,0,0,97.07158,0,0.10845987,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0,0,8.95,0.26,0,6479.113,0,7.034867,0.10845987,0.10845987
"Estonia",1998,"EST",0,0,3.1690142,0,0,0,96.71361,0,0.11737089,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0,0,8.24,0.27,0,6030.538,0,7.086414,0.11737089,0.11737089
"Estonia",1999,"EST",0,0,2.7845035,0,0,0,97.09444,0,0.12106537,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0,0,8.02,0.23,0,5878.187,0,7.125075,0.12106537,0.12106537
"Estonia",2000,"EST",0,0,7.050529,0,0,0,92.83196,0,0.11750881,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0,0,7.9,0.6,0,6084.985,0,7.158806,0.11750881,0.11750881
"Estonia",2001,"EST",0,0,7.0671387,0.11778563,0,0,92.697296,0,0.11778563,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.01,0,7.87,0.6,0,6102.3057,0,14.409222,0.23557127,0.23557127
"Estonia",2002,"EST",0,0,6.213364,0.1172333,0,0,93.43494,0,0.2344666,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0,0.01,0,7.97,0.53,0,6162.8096,0,21.751093,0.3516999,0.3516999
"Estonia",2003,"EST",0,0,4.92126,0.098425195,0,0.098425195,94.58661,0,0.2952756,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.01,0.01,0,9.61,0.5,0,7375.9927,0,36.478695,0.492126,0.492126
"Estonia",2004,"EST",0,0,4.752667,0.19398642,0,0.09699321,94.66537,0,0.29097962,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.01,0.02,0,9.76,0.49,0,7522.9966,0,44.037052,0.58195925,0.58195925
"Estonia",2005,"EST",0,0,5.294118,0.19607843,0,0.49019608,93.62745,0,0.39215687,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.05,0.02,0,9.55,0.54,0,7448.3364,0,81.20089,1.0784314,1.0784314
"Estonia",2006,"EST",0,0,5.5498466,0.102774926,0,0.8221994,93.11409,0,0.4110997,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.08,0.01,0,9.06,0.54,0,7128.478,0,96.53147,1.3360741,1.3360741
"Estonia",2007,"EST",0,0,2.7914612,0.16420361,0,0.7389162,96.05911,0,0.2463054,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.09,0.02,0,11.7,0.34,0,8981.214,0,104.432724,1.1494253,1.1494253
"Estonia",2008,"EST",0,0,3.9697542,0.28355387,0,1.2287334,94.139885,0,0.37807184,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0.13,0.03,0,9.96,0.42,0,7763.5747,0,149.58717,1.8903592,1.8903592
"Estonia",2009,"EST",0,0,1.2528474,0.34168565,0,2.2779045,92.59682,0,3.5307517,NA,NA,NA,NA,NA,NA,NA,0,0.31,0,0.2,0.03,0,8.13,0.11,0,6174.3335,0,404.62866,6.1503425,6.1503425
"Estonia",2010,"EST",0,0,2.3130302,0.231303,0,2.158828,89.59136,0,5.705474,NA,NA,NA,NA,NA,NA,NA,0,0.74,0,0.28,0.03,0,11.62,0.3,0,8952.074,0,788.56354,8.095605,8.095605
"Estonia",2011,"EST",0,0,1.9394879,0.23273855,0,2.8704422,88.90613,0,6.0512023,NA,NA,NA,NA,NA,NA,NA,0,0.78,0,0.37,0.03,0,11.46,0.25,0,8821.524,0,888.93243,9.154383,9.154383
"Estonia",2012,"EST",0,0,1.0869565,0.33444816,0,3.5953176,86.62207,0,8.361204,NA,NA,NA,NA,NA,NA,NA,0,1,0,0.43,0.04,0,10.36,0.13,0,7930.855,0,1111.3783,12.29097,12.29097
"Estonia",2013,"EST",0,0.07530121,0.67771083,0.22590362,0,3.9909637,89.98494,0,5.045181,NA,NA,NA,NA,NA,NA,NA,0,0.67,0,0.53,0.03,0,11.95,0.09,0.01,9142.744,0,933.2428,9.262049,9.262049
"Estonia",2014,"EST",0,0.08032129,0.562249,0.24096386,0,4.8192773,88.19277,0,6.104418,NA,NA,NA,NA,NA,NA,NA,0,0.76,0,0.6,0.03,0,10.98,0.07,0.01,8413.647,0,1057.4114,11.164659,11.164659
"Estonia",2015,"EST",0,0,0.591133,0.2955665,0,6.9950743,84.03941,0,8.078818,NA,NA,NA,NA,NA,NA,NA,0,0.82,0,0.71,0.03,0,8.53,0.06,0,6534.019,0,1186.6204,15.369459,15.369459
"Estonia",2016,"EST",0,0,0.5751849,0.32867706,0.082169265,4.8479867,86.3599,0,7.8060803,NA,NA,NA,NA,NA,NA,NA,0,0.95,0.01,0.59,0.04,0,10.51,0.07,0,8039.953,0,1208.2728,13.064914,13.064914
"Estonia",2017,"EST",0,0.15197569,0.45592704,0.22796352,0.075987846,5.4711246,85.25836,0,8.358663,NA,NA,NA,NA,NA,NA,NA,0,1.1,0.01,0.72,0.03,0,11.22,0.06,0.02,8576.524,0,1411.7112,14.1337385,14.1337385
"Estonia",2018,"EST",0,0,0.48504448,0.080840744,0.24252224,5.1738076,83.42765,0,10.5901375,NA,NA,NA,NA,NA,NA,NA,0,1.31,0.03,0.64,0.01,0,10.32,0.06,0,7850.873,0,1505.1288,16.087309,16.087309
"Estonia",2019,"EST",0,0,0.52562416,0.26281208,0.9198423,9.067017,71.35348,0,17.871222,NA,NA,NA,NA,NA,NA,NA,0,1.36,0.07,0.69,0.02,0,5.43,0.04,0,4121.9585,0,1612.6128,28.120895,28.120895
"Estonia",2020,"EST",0,0,0.49342105,0.49342105,4.111842,13.815789,50.657894,0,30.427631,NA,NA,NA,NA,NA,NA,NA,0,1.85,0.25,0.84,0.03,0,3.08,0.03,0,2339.315,0,2234.0083,48.848686,48.848686
"Estonia",2021,"EST",0,0,0.55632824,0.27816412,4.867872,10.15299,59.527126,0,24.617523,43110,1331796,58.595272,25.013607,37191.17,27943.7,890,0,1.77,0.35,0.73,0.02,0,4.28,0.04,0,3251.2886,0,2159.9995,39.91655,39.91655
"Estonia",2022,"EST",0,0,0.47961628,0.23980814,6.3549156,7.5539565,55.515587,0,29.856115,NA,NA,NA,NA,NA,NA,NA,0,2.49,0.53,0.63,0.02,0,4.63,0.04,0,3521.7004,0,2767.589,44.004795,44.004795
"Finland",1985,"FIN",38.31703,NA,NA,24.971338,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,12.334343,18.926315,NA,NA,NA,NA,3860.7964,2516.094,63.288372,24.971338
"Finland",1986,"FIN",38.704872,NA,NA,25.312368,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,12.389899,18.945263,NA,NA,NA,NA,3852.093,2519.2073,64.01725,25.312368
"Finland",1987,"FIN",36.79922,NA,NA,26.022257,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13.795959,19.509474,NA,NA,NA,NA,3955.551,2797.1345,62.82148,26.022257
"Finland",1988,"FIN",36.301235,NA,NA,24.981071,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13.362626,19.417894,NA,NA,NA,NA,3925.5327,2701.3962,61.282314,24.981071
"Finland",1989,"FIN",35.528954,NA,NA,24.420065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13.030303,18.957895,NA,NA,NA,NA,3818.7058,2624.7053,59.94902,24.420065
"Finland",1990,"FIN",35.337376,17.760618,8.567752,19.966906,0,0,8.880309,0,9.487039,NA,NA,NA,NA,NA,NA,NA,0,5.16,0,0,10.86,19.22,4.83,4.66,9.66,3840.3298,3854.3672,3212.6416,64.79132,29.453943
"Finland",1991,"FIN",33.649536,16.885134,8.537426,22.766472,0,0,9.537772,0,8.623663,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,13.2,19.51,5.53,4.95,9.79,4042.7966,3891.2166,3629.941,65.03967,31.390137
"Finland",1992,"FIN",33.362206,13.268664,8.972804,26.173567,0,0,9.648363,0,8.574398,NA,NA,NA,NA,NA,NA,NA,0,4.95,0,0,15.11,19.26,5.57,5.18,7.66,3651.242,3819.8218,3978.4854,68.11017,34.747967
"Finland",1993,"FIN",32.629337,16.11002,9.086444,22.069416,0,0,10.347086,0,9.757694,NA,NA,NA,NA,NA,NA,NA,0,5.96,0,0,13.48,19.93,6.32,5.55,9.84,4284.917,3933.5972,3836.8855,64.45645,31.827108
"Finland",1994,"FIN",29.600853,21.297989,9.795856,17.961609,0,0.015234613,11.471663,0,9.856794,NA,NA,NA,NA,NA,NA,NA,0,6.47,0,0.01,11.79,19.43,7.53,6.43,13.98,5490.822,3818.421,3590.4556,57.43449,27.83364
"Finland",1995,"FIN",30.01249,17.286072,10.352904,20.190506,0,0.015615241,11.820737,0,10.321673,NA,NA,NA,NA,NA,NA,NA,0,6.61,0,0.01,12.93,19.22,7.57,6.63,11.07,4947.1978,3762.7676,3827.3733,60.540287,30.527796
"Finland",1996,"FIN",28.077257,21.793024,12.265783,17.094265,0,0.014413376,12.265783,0,8.489478,NA,NA,NA,NA,NA,NA,NA,0,5.89,0,0.01,11.86,19.48,8.51,8.51,15.12,6271.566,3801.1855,3465.5571,53.67541,25.598156
"Finland",1997,"FIN",30.205318,18.565643,9.947947,17.69809,0,0.028918449,12.145747,0,11.408328,NA,NA,NA,NA,NA,NA,NA,0,7.89,0,0.02,12.24,20.89,8.4,6.88,12.84,5470.8765,4064.2466,3920.2761,59.340656,29.135336
"Finland",1998,"FIN",31.147541,11.318603,12.573057,21.454027,0,0.028510334,10.178189,0,13.300071,NA,NA,NA,NA,NA,NA,NA,0,9.33,0,0.02,15.05,21.85,7.14,8.82,7.94,4637.5815,4239.7974,4734.6025,65.930145,34.78261
"Finland",1999,"FIN",33.069393,12.885114,13.734524,18.399078,0,0.071983874,9.804204,0,12.035704,NA,NA,NA,NA,NA,NA,NA,0,8.36,0,0.05,12.78,22.97,6.81,9.54,8.95,4897.88,4446.8105,4102.2163,63.576153,30.506763
"Finland",2000,"FIN",32.21092,12.165067,14.514974,21.005875,0,0.114629604,7.6085396,0,12.379998,NA,NA,NA,NA,NA,NA,NA,0,8.64,0,0.08,14.66,22.48,5.31,10.13,8.49,4623.075,4342.9473,4516.82,65.71142,33.5005
"Finland",2001,"FIN",30.650154,14.281868,15.73563,17.768206,0,0.09422533,10.337865,0,11.1320505,NA,NA,NA,NA,NA,NA,NA,0,8.27,0,0.07,13.2,22.77,7.68,11.69,10.61,5778.7124,4388.9688,4151.884,59.644634,28.99448
"Finland",2002,"FIN",29.84076,17.007895,15.562692,14.425263,0,0.080289036,11.053124,0,12.029974,NA,NA,NA,NA,NA,NA,NA,0,8.99,0,0.06,10.78,22.3,8.26,11.63,12.71,6268.5215,4287.9766,3813.0303,56.376286,26.535526
"Finland",2003,"FIN",27.033777,22.894861,16.472406,11.405804,0,0.10704091,10.930066,0,11.156041,NA,NA,NA,NA,NA,NA,NA,0,9.38,0,0.09,9.59,22.73,9.19,13.85,19.25,8112.4253,4360.2607,3656.25,49.702663,22.668886
"Finland",2004,"FIN",26.542057,19.275702,14.89486,17.60514,0,0.14018692,9.345795,0,12.196262,NA,NA,NA,NA,NA,NA,NA,0,10.44,0,0.12,15.07,22.72,8,12.75,16.5,7124.9004,4345.7114,4902.314,56.483646,29.94159
"Finland",2005,"FIN",33.086876,9.242144,15.967581,19.593346,0,0.2417176,8.346367,0,13.521968,NA,NA,NA,NA,NA,NA,NA,0,9.51,0,0.17,13.78,23.27,5.87,11.23,6.5,4498.606,4435.7017,4471.919,66.44391,33.35703
"Finland",2006,"FIN",27.921997,19.902498,15.015234,14.003655,0,0.19500303,9.7867155,0,13.174892,NA,NA,NA,NA,NA,NA,NA,0,10.81,0,0.16,11.49,22.91,8.03,12.32,16.33,6965.1094,4350.3447,4264.895,55.29555,27.373552
"Finland",2007,"FIN",28.942165,17.165102,13.049926,17.52348,0,0.2347998,10.788432,0,12.296095,NA,NA,NA,NA,NA,NA,NA,0,9.95,0,0.19,14.18,23.42,8.73,10.56,13.89,6273.7607,4428.3145,4598.489,58.99654,30.054375
"Finland",2008,"FIN",29.825928,11.041828,14.328397,22.226551,0,0.33775005,8.72954,0,13.510002,NA,NA,NA,NA,NA,NA,NA,0,10.4,0,0.26,17.11,22.96,6.72,11.03,8.5,4940.3784,4321.184,5226.45,65.90023,36.074303
"Finland",2009,"FIN",32.78072,15.5057125,13.680691,17.67902,0,0.3900808,7.801616,0,12.162162,NA,NA,NA,NA,NA,NA,NA,0,8.73,0,0.28,12.69,23.53,5.6,9.82,11.13,4973.0156,4407.3467,4064.574,63.011982,30.231262
"Finland",2010,"FIN",28.379389,18.098083,14.015435,16.081654,0,0.3609659,9.410007,0,13.6544695,NA,NA,NA,NA,NA,NA,NA,0,10.97,0,0.29,12.92,22.8,7.56,11.26,14.54,6220.0757,4251.1304,4508.436,58.47648,30.097088
"Finland",2011,"FIN",31.676,13.35883,12.908072,17.005875,0.013659337,0.6556482,9.028821,0,15.353094,NA,NA,NA,NA,NA,NA,NA,0,11.24,0.01,0.48,12.45,23.19,6.61,9.45,9.78,4795.689,4303.8706,4487.6064,64.70428,33.028275
"Finland",2012,"FIN",32.800686,10.129833,9.601941,24.054789,0.014267371,0.6991012,6.719932,0,15.979456,NA,NA,NA,NA,NA,NA,NA,0,11.2,0.01,0.49,16.86,22.99,4.71,6.73,7.1,3424.5408,4246.504,5275.3438,73.5483,40.747612
"Finland",2013,"FIN",33.26289,15.060579,9.566074,18.089602,0.014088475,1.0848125,6.001691,0,16.920258,NA,NA,NA,NA,NA,NA,NA,0,12.01,0.01,0.77,12.84,23.61,4.26,6.79,10.69,3997.1514,4340.973,4712.373,69.37165,36.10876
"Finland",2014,"FIN",34.773632,11.679693,8.140392,19.761097,0.014747088,1.6369268,6.650937,0,17.342575,NA,NA,NA,NA,NA,NA,NA,0,11.76,0.01,1.11,13.4,23.58,4.51,5.52,7.92,3286.6816,4317.546,4811.9214,73.528984,38.75535
"Finland",2015,"FIN",34.011116,7.48976,7.6067877,24.531889,0.014628437,3.408426,6.2317147,0,16.705675,NA,NA,NA,NA,NA,NA,NA,0,11.42,0.01,2.33,16.77,23.25,4.26,5.2,5.12,2660.8477,4243.121,5571.72,78.67174,44.66062
"Finland",2016,"FIN",33.8785,10.178154,5.461448,23.07243,0.029205605,4.4830604,6.074766,0,16.82243,NA,NA,NA,NA,NA,NA,NA,0,11.52,0.02,3.07,15.8,23.2,4.16,3.74,6.97,2705.9895,4221.8535,5533.9033,78.28563,44.407124
"Finland",2017,"FIN",33.487267,8.729332,4.9158354,22.002087,0.07448235,7.150306,5.973485,0,17.667213,NA,NA,NA,NA,NA,NA,NA,0,11.86,0.05,4.8,14.77,22.48,4.01,3.3,5.86,2391.0042,4081.2278,5715.172,80.381355,46.89409
"Finland",2018,"FIN",32.566444,8.273792,6.001714,19.005428,0.12860817,8.345242,7.230637,0,18.448128,NA,NA,NA,NA,NA,NA,NA,0,12.91,0.09,5.84,13.3,22.79,5.06,4.2,5.79,2728.6912,4132.018,5827.251,78.49385,45.927406
"Finland",2019,"FIN",34.907867,6.3761334,5.6303015,18.163206,0.21936241,8.803744,6.4638786,0,19.435509,NA,NA,NA,NA,NA,NA,NA,0,13.29,0.15,6.02,12.42,23.87,4.42,3.85,4.36,2287.4058,4323.0703,5773.7524,81.52969,46.621822
"Finland",2020,"FIN",33.89115,3.55064,5.80617,23.108265,0.3201397,11.554132,4.9330616,0,16.836437,NA,NA,NA,NA,NA,NA,NA,0,11.57,0.22,7.94,15.88,23.29,3.39,3.99,2.44,1775.9392,4211.9785,6440.041,85.71013,51.818974
"Finland",2021,"FIN",32.988537,3.7321777,5.353648,22.071568,0.41934586,11.434162,5.018172,0,18.982388,304316,5548241,61.92411,25.748151,297301.88,53654.8,940,0,13.58,0.3,8.18,15.79,23.6,3.59,3.83,2.67,1822.6216,4263.02,6837.0884,85.896,52.90746
"Finland",2022,"FIN",34.661133,4.1078835,1.659751,19.391424,0.41493776,15.477178,4.937759,0,19.34993,NA,NA,NA,NA,NA,NA,NA,0,13.99,0.3,11.19,14.02,25.06,3.57,1.2,2.97,1396.9241,4522.8574,7129.0054,89.2946,54.63347
"France",1985,"FRA",65.24343,NA,NA,18.182373,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,62.453335,224.1,NA,NA,NA,NA,4066.5527,1163.2678,83.906815,18.663372
"France",1986,"FRA",70.1649,NA,NA,17.395485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,63.010845,254.155,NA,NA,NA,NA,4589.985,1167.9922,88.01944,17.854536
"France",1987,"FRA",70.26803,NA,NA,18.812828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,71.087555,265.52,NA,NA,NA,NA,4771.9746,1309.0609,89.54414,19.276115
"France",1988,"FRA",70.352646,NA,NA,19.691439,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,77.11729,275.521,NA,NA,NA,NA,4927.808,1410.99,90.49687,20.144228
"France",1989,"FRA",74.83411,NA,NA,11.533543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,46.842293,303.931,NA,NA,NA,NA,5410.9185,866.7223,86.82106,11.986945
"France",1990,"FRA",75.28283,7.5431447,0.7262704,12.9122715,0,0,3.0776606,0.11984659,0.3379674,NA,NA,NA,NA,NA,NA,NA,0.5,1.41,0,0,53.87,314.08,12.84,3.03,31.47,839.1698,5567.5215,988.781,88.65292,13.370086
"France",1991,"FRA",73.36699,8.770647,0.67534655,12.754086,0,0,3.9657235,0.11514105,0.3520659,NA,NA,NA,NA,NA,NA,NA,0.52,1.59,0,0,57.6,331.34,17.91,3.05,39.609997,1069.2871,5849.3906,1054.1049,86.58828,13.2212925
"France",1992,"FRA",73.57289,7.440981,0.6912743,14.990653,0,0,2.8390071,0.11303857,0.3521586,NA,NA,NA,NA,NA,NA,NA,0.52,1.62,0,0,68.96,338.45,13.06,3.18,34.23,887.5556,5951.9155,1250.3506,89.02874,15.45585
"France",1993,"FRA",78.39501,4.462803,0.74521995,13.816378,0,0,2.1611376,0.10433079,0.31512156,NA,NA,NA,NA,NA,NA,NA,0.49,1.48,0,0,64.89,368.19,10.15,3.5,20.96,606.62115,6453.3906,1171.8778,92.63084,14.23583
"France",1994,"FRA",75.84914,4.4037085,0.7648546,16.601349,0,0,1.9258324,0.10535187,0.34976822,NA,NA,NA,NA,NA,NA,NA,0.5,1.66,0,0,78.79,359.98,9.14,3.63,20.9,588.3271,6290.051,1414.4664,92.90561,17.056469
"France",1995,"FRA",76.79764,4.9226384,0.78175896,14.885994,0,0,2.137622,0.10382736,0.37052116,NA,NA,NA,NA,NA,NA,NA,0.51,1.82,0,0,73.12,377.23,10.5,3.84,24.18,670.8422,6569.6216,1313.994,92.15799,15.360343
"France",1996,"FRA",78.03834,5.5071096,0.8091759,12.970383,0,0.0019640191,2.1977375,0.09623694,0.3790557,NA,NA,NA,NA,NA,NA,NA,0.49,1.93,0,0.01,66.04,397.34,11.19,4.12,28.04,752.3014,6895.489,1188.2372,91.48598,13.447639
"France",1997,"FRA",78.94443,4.4274993,0.978122,12.727563,0,0.0019961675,2.3874161,0.10180454,0.4311722,NA,NA,NA,NA,NA,NA,NA,0.51,2.16,0,0.01,63.76,395.48,11.96,4.9,22.18,674.97284,6837.558,1148.6987,92.20696,13.262536
"France",1998,"FRA",76.488914,6.6101527,0.97979295,12.240513,0,0.003942829,3.1542633,0.10251355,0.41991132,NA,NA,NA,NA,NA,NA,NA,0.52,2.13,0,0.02,62.09,387.99,16,4.97,33.53,938.35535,6680.229,1115.0071,89.25579,12.766879
"France",1999,"FRA",75.636475,5.6174817,1.477275,13.911325,0,0.0076741558,2.8029854,0.09784549,0.44893807,NA,NA,NA,NA,NA,NA,NA,0.51,2.34,0,0.04,72.51,394.24,14.61,7.7,29.28,884.11395,6756.214,1292.1534,90.102264,14.465783
"France",2000,"FRA",77.803604,5.0599704,2.1570466,12.140181,0.001874063,0.009370315,2.2676163,0.09557722,0.46476763,NA,NA,NA,NA,NA,NA,NA,0.51,2.48,0.01,0.05,64.78,415.16,12.1,11.51,27,862.68823,7076.7373,1156.217,90.51537,12.71177
"France",2001,"FRA",77.45424,3.7671294,2.7867193,13.35786,0.0018394187,0.023912443,1.9957693,0.08829209,0.5242343,NA,NA,NA,NA,NA,NA,NA,0.48,2.85,0.01,0.13,72.62,421.08,10.85,15.15,20.48,787.59937,7135.1616,1289.3381,91.45038,13.996136
"France",2002,"FRA",79.105995,4.2853003,3.3271756,10.664349,0.0018112005,0.048902415,1.9271173,0.08874882,0.55060494,NA,NA,NA,NA,NA,NA,NA,0.49,3.04,0.01,0.27,58.88,436.76,10.64,18.37,23.66,887.10675,7356.233,1055.871,90.46041,11.354416
